fec_ppto_month;Ship Mode;Region;Product ID;imp_ppto_ganancia
201401;First Class;Central;FUR-BO-10004409;345814,56
201401;First Class;Central;OFF-BI-10001758;43670,52
201401;First Class;East;FUR-BO-10003433;-463584,72
201401;First Class;East;FUR-FU-10000010;26808,18
201401;First Class;South;OFF-AR-10002399;45586,26
201401;First Class;South;TEC-AC-10003628;57400,86
201401;First Class;West;FUR-BO-10001972;-278919,39
201401;First Class;West;FUR-BO-10003966;29750,52
201401;First Class;West;OFF-BI-10003676;-20632,92
201401;First Class;West;OFF-EN-10002504;31922,91
201401;First Class;West;OFF-PA-10000659;170714,88
201401;Second Class;East;FUR-FU-10001095;248806,08
201401;Second Class;East;OFF-BI-10001575;-118591,44
201401;Second Class;East;OFF-LA-10001074;88298,91
201401;Second Class;East;TEC-PH-10004614;-2701,35
201401;Second Class;South;FUR-CH-10000422;759948,48
201401;Second Class;South;FUR-FU-10001889;35694,36
201401;Second Class;South;OFF-BI-10004187;23552,64
201401;Second Class;South;OFF-EN-10001532;2215,89
201401;Second Class;South;OFF-EN-10001990;46451,04
201401;Second Class;South;OFF-ST-10000025;298886,76
201401;Second Class;South;TEC-AC-10003174;225065,52
201401;Second Class;West;OFF-AP-10000692;56431,68
201401;Second Class;West;OFF-PA-10002005;81181,44
201401;Standard Class;Central;FUR-FU-10002268;42289,83
201401;Standard Class;Central;FUR-FU-10002918;261203,58
201401;Standard Class;Central;FUR-FU-10004864;-467273,52
201401;Standard Class;Central;OFF-AP-10002311;814159,92
201401;Standard Class;Central;OFF-AR-10004078;1016,16
201401;Standard Class;Central;OFF-AR-10004456;110810,16
201401;Standard Class;Central;OFF-BI-10000605;77895,45
201401;Standard Class;Central;OFF-BI-10003708;-158796,75
201401;Standard Class;Central;OFF-BI-10004094;-4773,69
201401;Standard Class;Central;OFF-BI-10004364;11627,55
201401;Standard Class;Central;OFF-FA-10003467;0,0
201401;Standard Class;Central;OFF-LA-10003223;37163,79
201401;Standard Class;Central;OFF-PA-10000174;48295,44
201401;Standard Class;Central;OFF-PA-10001204;4134,24
201401;Standard Class;Central;OFF-ST-10000760;35271,54
201401;Standard Class;Central;OFF-ST-10000991;60014,34
201401;Standard Class;Central;OFF-ST-10002743;-563540,76
201401;Standard Class;Central;OFF-ST-10003123;139019,04
201401;Standard Class;Central;TEC-AC-10001266;848,25
201401;Standard Class;East;OFF-AR-10003478;4249,08
201401;Standard Class;East;OFF-BI-10000343;11533,59
201401;Standard Class;East;OFF-BI-10003476;-21934,44
201401;Standard Class;East;OFF-PA-10002947;113907,36
201401;Standard Class;South;FUR-CH-10002331;1951126,38
201401;Standard Class;South;FUR-CH-10004063;6493747,86
201401;Standard Class;South;FUR-FU-10000965;185269,98
201401;Standard Class;South;FUR-FU-10001847;38899,44
201401;Standard Class;South;FUR-FU-10003194;1007,46
201401;Standard Class;South;FUR-FU-10004587;267801,66
201401;Standard Class;South;OFF-AR-10001662;12872,52
201401;Standard Class;South;OFF-AR-10002375;57928,08
201401;Standard Class;South;OFF-AR-10003811;15573,87
201401;Standard Class;South;OFF-BI-10003091;-448183,98
201401;Standard Class;South;OFF-BI-10004632;238807,17
201401;Standard Class;South;OFF-EN-10001539;95437,26
201401;Standard Class;South;OFF-FA-10001883;2707,44
201401;Standard Class;South;OFF-LA-10004272;11817,21
201401;Standard Class;South;OFF-PA-10000380;725,58
